species,svspp,year,season,com_type,x,y,depth,lon,lat
spiny dogfish,15,1963,FALL,abundance,2110647.87081253,2343509.89877424,100.134106853751,-70.2093643915868,41.5033402845796
little skate,26,1963,FALL,abundance,2188354.77208509,2322638.41924912,60.2273869346734,-69.3776562808286,41.1349246410381
thorny skate,28,1963,FALL,abundance,2274947.84908515,2493929.91406367,155.219576719577,-67.781597792051,42.3823567524715
winter skate,23,1963,FALL,abundance,2239580.33635862,2364807.6072556,59.5764705882353,-68.6441485120283,41.368307775927
alewife,33,1963,FALL,abundance,2121155.06281883,2389741.75797038,76.4150943396226,-69.9361543097621,41.8759087052822
american shad,35,1963,FALL,abundance,2143433.38546478,2319366.49702083,116.583333333333,-69.9074773496898,41.2166788946335
atlantic herring,32,1963,FALL,abundance,2243609.62520571,2505944.87919114,126.288713910761,-68.1057600497734,42.5667401941535
atlantic cod,73,1963,FALL,abundance,2264583.90296824,2486284.36384431,104.065839694657,-67.9299876954852,42.3440059062065
haddock,74,1963,FALL,abundance,2303538.90623439,2496224.4476006,106.971652650477,-67.4395034175825,42.3267132116122
pollock,75,1963,FALL,abundance,2238272.95732009,2508885.03872985,129.553610503282,-68.1579682724224,42.6057214906451
silver hake,72,1963,FALL,abundance,2207295.69878108,2451486.04074895,176.855550551678,-68.7215329452701,42.1930073911342
red hake,77,1963,FALL,abundance,2239190.06800404,2310396.15091034,133.137845092025,-68.8334954452209,40.9031654717826
spotted hake,78,1963,FALL,abundance,2055535.00831292,2127366.2383561,140.857142857143,-71.517338385155,39.769204152507
white hake,76,1963,FALL,abundance,2175492.69401086,2486555.34023906,149.260700389105,-68.9736836356188,42.5741140386616
cusk,84,1963,FALL,abundance,2268983.10021944,2534144.80752514,168.545454545455,-67.707111705308,42.7419662538363
goosefish,197,1963,FALL,abundance,2161328.95641094,2345765.46690193,122.335,-69.6136127986003,41.3999900808184
american plaice,102,1963,FALL,abundance,2177841.60292183,2466973.43199274,141.571139240506,-69.0132890205173,42.4000873265936
atlantic halibut,101,1963,FALL,abundance,2334215.43096597,2560776.68728319,97.3125,-66.8442602795751,42.7957174343094
yellowtail flounder,105,1963,FALL,abundance,2164081.66480702,2307961.10450214,60.7462272867262,-69.7061585594635,41.0684635174617
